City,Name / Entity,Role / Specialty,Address
Kowel,Raszczyński L.,wł. Pająkowa B.,Łucka 113
Kowel,Rajz L.,wł. Pająkowa B.,Kolejowa 10
Kowel,Rejder Ch.,wł. Pająkowa B.,Wojskowa 1
Kowel,Rejder Z.,wł. Pająkowa B.,Warszawska 154
Kowel,Rejeder J.,wł. Pająkowa B.,Łucka 37
Kowel,Rojt B.,wł. Pająkowa B.,Brzeska 18
Kowel,Rojzen R.,wł. Pająkowa B.,Rynek 12
Kowel,Rowner P.,wł. Pająkowa B.,Wierzbowa 3
Kowel,Rubinsztejn Ś.,wł. Pająkowa B.,Sienkiewicza 16
Kowel,Rusiłowicz A.,wł. Pająkowa B.,Warszawska 85
Kowel,Sawicki Z.,wł. Pająkowa B.,Sienkiewicza 35
Kowel,Segał R.,wł. Pająkowa B.,Sienkiewicza 38
Kowel,Singal S.,wł. Pająkowa B.,Kolejowa 76
Kowel,Stolar Ch.,wł. Pająkowa B.,
Kowel,Styczyńska A.,wł. Pająkowa B.,Sienkiewicza 36
Kowel,Sygał Sz.,wł. Pająkowa B.,Warszawska
Kowel,Szama L.,wł. Pająkowa B.,Monopolowa 49
Kowel,Szargiel L.,wł. Pająkowa B.,Fabryczna 3
Kowel,Szarpankier J.,wł. Pająkowa B.,Brzeska 6
Kowel,Szechter J.,wł. Pająkowa B.,Sienkiew. 19
Kowel,Szenkier,wł. Pająkowa B.,Krótka 17
Kowel,Szerbojm B.,wł. Pająkowa B.,Warszawska 144
Kowel,Szpigielman G.,wł. Pająkowa B.,Rynek 7
Kowel,Sztejnberg Ch.,wł. Pająkowa B.,Mickiewicza 3
Kowel,Sztejnberg R.,wł. Pająkowa B.,Sienkiewicza 28
Kowel,Sztenberg R.,wł. Pająkowa B.,Łucka 129
Kowel,Sztern S.,wł. Pająkowa B.,
Kowel,Sztylerman D.,wł. Pająkowa B.,Magistracka 3
Kowel,Szuf G.,wł. Pająkowa B.,Kolejowa 58
Kowel,Szwarc G.,wł. Pająkowa B.,Handlowa 16
Kowel,Szwarc J.,wł. Pająkowa B.,Rynek 15
Kowel,Szwarc U.,wł. Pająkowa B.,Targowa 2
Kowel,Szawediak Ch.,wł. Pająkowa B.,Warszawska 100
Kowel,Tabacznik E.,wł. Pająkowa B.,Brzeska 5
Kowel,Tenenbojm,wł. Pająkowa B.,Kolej. 43
Kowel,Test L.,wł. Pająkowa B.,Listopadowa 72
Kowel,Tojbic L.,wł. Pająkowa B.,Handlowa 20
Kowel,Truk M.,wł. Pająkowa B.,Handlowa 21
Kowel,Wajner H.,wł. Pająkowa B.,Handlowa 7
Kowel,Wajntich Sz.,wł. Pająkowa B.,Maciejowska 11
Kowel,Wajnsztejn Ch.,wł. Pająkowa B.,Kolejowa 88
Kowel,Werba M.,wł. Pająkowa B.,Sienkiewicza 6
Kowel,Winter E.,wł. Pająkowa B.,Mickiewicza 4
Kowel,Wirwer W.,wł. Pająkowa B.,Kolejowa 63
Kowel,Woliwełer M.,wł. Pająkowa B.,Warszawska 239
Kowel,Zafran A.,wł. Pająkowa B.,Handlowa 36
Kowel,Zafran B.,wł. Pająkowa B.,Rynek 21
Kowel,Zafran B.,wł. Pająkowa B.,Kolejowa 24
Kowel,Zafran Ch.,wł. Pająkowa B.,Pomnikova 51
Kowel,Zafran E.,wł. Pająkowa B.,Łucka 110
Kowel,Zafran G.,wł. Pająkowa B.,Handlowa 19
Kowel,Zdrodowski A.,wł. Pająkowa B.,Warszawska 34
Kowel,Zokner I.,wł. Pająkowa B.,Warszawska 1
Kowel,Benis A.,wł. Pająkowa B.,Listopadowa 72
Kowel,Gonik,wł. Pająkowa B.,Sienkiewicza
Kowel,Machniuk,wł. Pająkowa B.,War...
Kowel,Sznajder B.,Blacharze (ferblantiers),Warszawska 41
Kowel,Markowska,Blacharze (ferblantiers),Brzeska 152
Kowel,Murik B.,Blacharze (ferblantiers),Pomnikowa 32
Kowel,Sztokamer,Blacharze (ferblantiers),Mickiew. 19
Kowel,Wajner R.,Blacharze (ferblantiers),Warszawska 3
Kowel,Zask A.,Blacharze (ferblantiers),Włodzimierska 44
Kowel,Zilberberg,Blacharze (ferblantiers),Łucka 87
Kowel,Wajner Z.,Starczyzna — handel (fripiers),Handlowa 6
Kowel,Chazen L.,Stolarze (menuisiers),Warszawska 129
Kowel,Jagodziner M.,Stolarze (menuisiers),Warszawska 119
Kowel,Nowiczewski P.,Stolarze (menuisiers),Warszawska 61
Kowel,Szejna D.,Stolarze (menuisiers),Strażacka 28
Kowel,Szwarc M.,Stolarze (menuisiers),Maciejowska 6
Kowel,Tenenbaum R.,Stolarze (menuisiers),Listopadowa 31
Kowel,Gluzman,Stolarze (menuisiers),Pomnikowa 50
Kowel,Jurczenkowicz,Stolarze (menuisiers),Włodzimierska 103
Kowel,Szowe,Stolarze (menuisiers),Krzywa 3
Kowel,Bronsztejn M.,Studnie — budowa (forages de puits),Kolejowa
Kowel,"Two Handlowe „Kresy”, wł. Twerski A. i Wendel J.",Sukno (draperies),Warszawska 154
Kowel,Fajgenbaum A.,Szewckie przybory (fournit. p. chaussures),Kolejowa 16
Kowel,Arbajter Sz.,Szewcy (cordonniers),Warszawska 257
Kowel,Bender B.,Szewcy (cordonniers),Pomnikowa 26
Kowel,Berliński St.,Szewcy (cordonniers),Kolej. 83
Kowel,Chait,Szewcy (cordonniers),Krótka 42
Kowel,Guterzen D.,Szewcy (cordonniers),Artyleryjska 3
Kowel,Juz J.,Szewcy (cordonniers),Wierzbowa 11
Kowel,Juz,Szewcy (cordonniers),Poprzecz. 6
Kowel,Kirschenblatt F.,Szewcy (cordonniers),Łucka 35
Kowel,Lindenbaum T.,Szewcy (cordonniers),Sienkiewicza 36
Kowel,Press S.,Szewcy (cordonniers),Kolejowa 23
Kowel,Rojter B.,Szewcy (cordonniers),Kolejowa 56
Kowel,Sinicka J.,Szewcy (cordonniers),Warszaw. 26
Kowel,Szmojsz M.,Szewcy (cordonniers),Kolejowa 52
Kowel,Szwarc J.,Szewcy (cordonniers),Włodzimierska 7
Kowel,Tius W.,Szewcy (cordonniers),Warszawska 117
Kowel,Trzyziński A.,Szewcy (cordonniers),Mickiewicza 25
Kowel,Wajner F.,Szewcy (cordonniers),Pomnikowa 57
Kowel,Wajner L.,Szewcy (cordonniers),Pomnikowa 35
Kowel,Wajner U.,Szewcy (cordonniers),Fabryczna 16
Kowel,Wasing M.,Szewcy (cordonniers),Tuszowskiego 10
Kowel,Włodarski St.,Szewcy (cordonniers),Warszawska 59
Kowel,Alperin P.,Szkło i porcelana (verreries et porcelaines),Warszawska 45
Kowel,Bregman Ch.,Szkło i porcelana (verreries et porcelaines),Brzeska 9
Kowel,Erlich W.,Szkło i porcelana (verreries et porcelaines),Warszawska 174
Kowel,Gwejntach M.,Szkło i porcelana (verreries et porcelaines),Warszawska 56
Kowel,Rojzen S.,Szkło i porcelana (verreries et porcelaines),Maciejowska 17
Kowel,Rywka S.,Szkło i porcelana (verreries et porcelaines),Warszawska 27
Kowel,Schneider G.,Szkło i porcelana (verreries et porcelaines),Warszawska 171
Kowel,Tullerr N. i Sz.,Szkło i porcelana (verreries et porcelaines),Łucka 24
Kowel,Chusid M.,Śledzie (harengs),Handlowa 5
Kowel,Chasis P.,Śledzie (harengs),Warszawska 184
Kowel,Kuras J.,Ślusarze (serruriers),Sienkiewicza 29
Kowel,Lerner Ch.,Ślusarze (serruriers),Warszawska 68
Kowel,Marejda A.,Ślusarze (serruriers),Warszawska 143
Kowel,Panawas M.,Ślusarze (serruriers),Legjonów 21
Kowel,Stolar M.,Ślusarze (serruriers),Łucka 20
Kowel,Szwarc Sz.,Ślusarze (serruriers),Warszawska 154
Kowel,Winograd M.,Ślusarze (serruriers),Krótka 14
Kowel,Rozen M.,Świece parafinowe — fabryki (fabr. de bougies en paraffine),Warszawska 132
Kowel,Brozyński A.,Tapicerzy (tapissiers),Warszawska 13
Kowel,Sojbel I.,Tapicerzy (tapissiers),Warszawska 93
Kowel,Terk B.,Tapicerzy (tapissiers),Warszawska 21
Kowel,Amdurski T. i Szpilberg J.,Tartaki (scieries),Warszawska 126
Kowel,Bronsztejn i Ska,Tartaki (scieries),Kołodnicka
Kowel,Blausztein Jak.,Technicy dentystyczni (mécaniciens dentistes),Łucka 83
Kowel,Halpern Józ.,Technicy dentystyczni (mécaniciens dentistes),Mickiewicza 21
Kowel,Kiperman Zachar.,Technicy dentystyczni (mécaniciens dentistes),Łucka 58
Kowel,Berezowski J.,Techniczne biura (bureaux techniques),Więzienna 6
Kowel,Lambach W.,Trumny (cercueils),Warszawska 99
Kowel,Strużer M.,Trykotaże — fabr. (fabr. d'articles en tricot),Warszawska 68
Kowel,Binder H.,Tytoniowe wyroby (tabacs),Sienkiewicza 41
Kowel,Brandel B.,Tytoniowe wyroby (tabacs),
Kowel,Goldszmidt Ch.,Tytoniowe wyroby (tabacs),Warszawska 255
Kowel,Goldszmidt L.,Tytoniowe wyroby (tabacs),Warszawska 156
Kowel,Kamiński A.,Tytoniowe wyroby (tabacs),Łucka 39
Kowel,Klepacz Sz.,Tytoniowe wyroby (tabacs),Kolejowa 87
Kowel,Kuna A.,Tytoniowe wyroby (tabacs),Warszaw. 134
Kowel,Lederman B.,Tytoniowe wyroby (tabacs),Sienkiewicza róg Artyleryjskiej
Kowel,Melamed Sz.,Tytoniowe wyroby (tabacs),Strażacka 13
Kowel,Mianowska K.,Tytoniowe wyroby (tabacs),Warszawska 67
Kowel,Pugacz Sz.,Tytoniowe wyroby (tabacs),Warszawska 249
Kowel,Rubinsztejn L.,Tytoniowe wyroby (tabacs),Warszawska 191
Kowel,Rus K.,Tytoniowe wyroby (tabacs),Warszawska 101
Kowel,Sawicki M.,Tytoniowe wyroby (tabacs),Królowej Bony 1
Kowel,Segal Ch.,Tytoniowe wyroby (tabacs),Warszawska 188
Kowel,Zembrzuski,Tytoniowe wyroby (tabacs),Łucka 85
Kowel,Fabryka Monopolu Tytoniowego,Tytoniowe wyroby — fabryki (manufactures de tabacs),
Kowel,"Warszawskie Tow. Ubezpieczeń, oddz.",Ubezpieczeniowe biura (assurances),Więzienna
Kowel,„Assicurazione Generali Trieste”,Ubezpieczeniowe biura (assurances),3 Maja 3
Kowel,Ajerman L.,Ubrania gotowe (vêtements confectionnés),Zaułek Soborny 15
Kowel,Bajczman L.,Ubrania gotowe (vêtements confectionnés),Rynek 26
Kowel,Brener M.,Ubrania gotowe (vêtements confectionnés),Warszawska 117
Kowel,Brizeli W.,Ubrania gotowe (vêtements confectionnés),Warszawska 102
Kowel,Cukierman G.,Ubrania gotowe (vêtements confectionnés),Łucka 18
Kowel,Drykier L. i M.,Ubrania gotowe (vêtements confectionnés),Warszawska 149
Kowel,Elman M.,Ubrania gotowe (vêtements confectionnés),Rynek 14
Kowel,xFridman Cz.,Ubrania gotowe (vêtements confectionnés),Łucka 18
Kowel,Goldsztejn La.,Ubrania gotowe (vêtements confectionnés),Warszawska 126
Kowel,xGutman A.,Ubrania gotowe (vêtements confectionnés),Rynek 26
Kowel,xLedersznajder J.,Ubrania gotowe (vêtements confectionnés),Warszawska 191
Kowel,xRubinsztejn E.,Ubrania gotowe (vêtements confectionnés),Warszawska 182
Kowel,Wajner M.,Ubrania gotowe (vêtements confectionnés),Sienkiewicza 39
Kowel,xWerner Ch. i Ingberg M.,Ubrania gotowe (vêtements confectionnés),Włodzimierska 1
Kowel,Ingberg M. i Goldfarb R.,Ubrania gotowe (vêtements confectionnés),Warszawska 46
Kowel,Fijałkowski M.,Wędliny (charcutiers),Sienkiewicza 19
Kowel,xGradoszyński M.,Wędliny (charcutiers),Warszawska 16 i 23
Kowel,xKostecki J.,Wędliny (charcutiers),Sienkiewicza 33
Kowel,Woźniak i Telman,Wędliny (charcutiers),Sienkiewicza 37
Kowel,Cybulski Al.,Wiatraki (moulins à vent),Górka 3
Kowel,Mejkler Józ.,Wiatraki (moulins à vent),Lubliniecka 49
Kowel,Palańska F.,Wody gazowe (eaux gazeuses),Warszawska 40
Kowel,Rubinsztejn L.,Wody gazowe (eaux gazeuses),Łucka 20
Kowel,Szyper I.,Wody gazowe (eaux gazeuses),Łucka 127
Kowel,Cukierman I.,Wody gazowe — fabryki (fabr. d'eaux gazeuses),Seborna 4
Kowel,Erlich S.,Wody gazowe — fabryki (fabr. d'eaux gazeuses),Włodzimierska 8
Kowel,Goldszmidt M.,Wody gazowe — fabryki (fabr. d'eaux gazeuses),Pomnikowa 21
Kowel,Kagan M.,Wody gazowe — fabryki (fabr. d'eaux gazeuses),Fabryczna 6
Kowel,xPolońscy Bela,Wody gazowe — fabryki (fabr. d'eaux gazeuses),Cyrkowa 24
Kowel,Tojbiez A.,Wody gazowe — fabryki (fabr. d'eaux gazeuses),Brzeska 37
Kowel,Wajsblat F. i L.,Wody gazowe — fabryki (fabr. d'eaux gazeuses),Mickiewicza 9
Kowel,Państwowa Wytwórnia Wódek,Wódki — fabryki (fabr. d'eaux-de-vie),Monopolowa 46
Kowel,xMianowski S.,Wódki i likiery (eaux-de-vie et liqueurs),Warszawska 165
Kowel,Pawlicha S.,Wódki i likiery (eaux-de-vie et liqueurs),Kolejowa
Kowel,Finkielsztejn A.,Zboże (grains),Rynek 17
Kowel,xLanger M.,Zboże (grains),3 Maja 7
Kowel,xLanda Ch.,Zboże (grains),Brzeska 16
Kowel,xSztejnberg F.,Zboże (grains),Łucka 71
Kowel,Szyndler B.,Zboże (grains),Monopolowa 64
Kowel,xWołk A.,Zboże (grains),Monopolowa 77
Kowel,Wołk H.,Zboże (grains),Kościuszki 10
Kowel,xWołk L.,Zboże (grains),Monopolowa 75
Kowel,Zafran S.,Zboże (grains),Warszawska 223
Kowel,Bren E.,Zboże (grains),Monopolowa 84
Kowel,Geldbart D.,Zboże (grains),Włodzimierska 144
Kowel,Sztejnberg M.,Zboże (grains),Łucka 114
Kowel,Wolwoszes Sz.,Zboże (grains),Łucka 108
Kowel,xBurak M.,Zegarmistrze (horlogers),Warszawska 22
Kowel,Chityk J.,Zegarmistrze (horlogers),Kolejowa 87
Kowel,Fradelis M.,Zegarmistrze (horlogers),Warszawska 50
Kowel,Goldszmidt F.,Zegarmistrze (horlogers),Warszawska 255
Kowel,xSzyter M.,Zegarmistrze (horlogers),Warszawska 49
Kowel,Wajnberg Ch.,Zegarmistrze (horlogers),Warszawska 79
Kowel,xWajsberg Sz.,Zegarmistrze (horlogers),Warszawska 132
Kowel,Pryzant,Zegarmistrze (horlogers),Krzywa
Kowel,Wajnsztejn,Zegarmistrze (horlogers),Sienkiewicza 13
Kowel,"xKupiecki Syndykat Rolniczy, Sp. z o. o.",Ziemiopłody (produits du sol),Komorowska 14
Kowel,xZwiązek Rolników Wołyńskich,Ziemiopłody (produits du sol),Więzienna
Kowel,Berezowski J.,Żelazo (fers),Fabryczna 4
Kowel,Erlich,Żelazo (fers),Warszawska 130
Kowel,xGarber Ch.,Żelazo (fers),Warszawska 165
Kowel,Genik R.,Żelazo (fers),Warszawska
Kowel,xGuterman S.,Żelazo (fers),Warszawska 237
Kowel,Gutman Sz.,Żelazo (fers),Warszawska 126
Kowel,Gus B.,Żelazo (fers),Warszawska 126
Kowel,xGus Ch.,Żelazo (fers),Warszawska 191
Kowel,xKlejnerman,Żelazo (fers),
Kowel,xLitwar W.,Żelazo (fers),Warszawska 26
Kowel,Mandel J.,Żelazo (fers),Warszawska 227
Kowel,xMandel M.,Żelazo (fers),Warszawska 225
Kowel,Pape L.,Żelazo (fers),Warszawska 31
Kowel,Pape J.,Żelazo (fers),Warszawska 18
Kowel,Ptakowski A.,Żelazo (fers),Mickiewicza 7
Kowel,Rojtenberg I.,Żelazo (fers),Warszawska 215
Kowel,Rosinzowska R.,Żelazo (fers),Warszawska 66
Kowel,Slepak M.,Żelazo (fers),Warszawska 169
Kowel,Szejnblum M.,Żelazo (fers),Warszawska 229
Kowel,Szowb M.,Żelazo (fers),Warszawska 184
Kowel,Świniuch L.,Żelazo (fers),Warszawska 181
Kowel,x„Tehas” Tow. Eksploatacji i Handlu Żelazem z o. o.,Żelazo (fers),Łucka 42
Kowel,Wajsberg P.,Żelazo (fers),Warszawska 225
Kowel,Waksman Ch.,Żelazo (fers),Warszawska 157
Kowel,xWorcel H.,Żelazo (fers),Warszawska 213
